,jID,moment,cpu_rate,mem_usage,disk_io_time,disk_space
2011-05-14 05:24:00,5402488769,1.12554e+12,0.21159736,3.7904174,0.0137942252,8.67859e-05
2011-05-14 05:25:00,5402488769,1.1256e+12,0.20975112,3.7896873,0.0146068503,8.67859e-05
2011-05-14 05:26:00,5402488769,1.12566e+12,0.20998482,3.7907673,0.0151637503,8.67859e-05
2011-05-14 05:27:00,5402488769,1.12572e+12,0.20996574,3.7898508,0.0151647043,8.67859e-05
2011-05-14 05:28:00,5402488769,1.12578e+12,0.21027662,3.7910828,0.0158284893,8.67859e-05
2011-05-14 05:29:00,5402488769,1.12584e+12,0.21027662,3.7910828,0.0158284893,8.67859e-05
2011-05-14 05:30:00,5402488769,1.1259e+12,0.21058726,3.7893189,0.0136750798,8.67859e-05
2011-05-14 05:31:00,5402488769,1.12596e+12,0.21082756,3.7907499,0.0141328798,8.67859e-05
2011-05-14 05:32:00,5402488769,1.12602e+12,0.21082756,3.7907499,0.0141328798,8.67859e-05
2011-05-14 05:33:00,5402488769,1.12608e+12,0.21082756,3.7907499,0.0141328798,8.67859e-05
2011-05-14 05:34:00,5402488769,1.12614e+12,0.21082756,3.7907499,0.0141328798,8.67859e-05
2011-05-14 05:35:00,5402488769,1.1262e+12,0.20954382,3.7898252,0.0139068697,8.77396e-05
2011-05-14 05:36:00,5402488769,1.12626e+12,0.2097536,3.7900026,0.0143227087,8.77396e-05
2011-05-14 05:37:00,5402488769,1.12632e+12,0.21000153,3.790267,0.0150455477,8.77396e-05
2011-05-14 05:38:00,5402488769,1.12638e+12,0.21000153,3.790267,0.0150455477,8.77396e-05
2011-05-14 05:39:00,5402488769,1.12644e+12,0.21000153,3.790267,0.0150455477,8.77396e-05
2011-05-14 05:40:00,5402488769,1.1265e+12,0.20985457,3.78951,0.0133337121,8.77396e-05
2011-05-14 05:41:00,5402488769,1.12656e+12,0.20985457,3.78951,0.0133337121,8.77396e-05
2011-05-14 05:42:00,5402488769,1.12662e+12,0.20985457,3.78951,0.0133337121,8.77396e-05
2011-05-14 05:43:00,5402488769,1.12668e+12,0.20985457,3.78951,0.0133337121,8.77396e-05
2011-05-14 05:44:00,5402488769,1.12674e+12,0.20985457,3.78951,0.0133337121,8.77396e-05
2011-05-14 05:45:00,5402488769,1.1268e+12,0.21200043,3.7894056,0.0133022165,8.77396e-05
2011-05-14 05:46:00,5402488769,1.12686e+12,0.21224073,3.7905236,0.0136694165,8.77396e-05
2011-05-14 05:47:00,5402488769,1.12692e+12,0.21224073,3.7905236,0.0136694165,8.77396e-05
2011-05-14 05:48:00,5402488769,1.12698e+12,0.21224073,3.7905236,0.0136694165,8.77396e-05
2011-05-14 05:49:00,5402488769,1.12704e+12,0.21224073,3.7905236,0.0136694165,8.77396e-05
2011-05-14 05:50:00,5402488769,1.1271e+12,0.21343583,3.7900562,0.0132068368,8.77396e-05
2011-05-14 05:51:00,5402488769,1.12716e+12,0.21343583,3.7900562,0.0132068368,8.77396e-05
2011-05-14 05:52:00,5402488769,1.12722e+12,0.21343583,3.7900562,0.0132068368,8.77396e-05
2011-05-14 05:53:00,5402488769,1.12728e+12,0.21343583,3.7900562,0.0132068368,8.77396e-05
2011-05-14 05:54:00,5402488769,1.12734e+12,0.21343583,3.7900562,0.0132068368,8.77396e-05
2011-05-14 05:55:00,5402488769,1.1274e+12,0.21260811,3.7900659,0.0138868056,8.77396e-05
2011-05-14 05:56:00,5402488769,1.12746e+12,0.21260811,3.7900659,0.0138868056,8.77396e-05
2011-05-14 05:57:00,5402488769,1.12752e+12,0.21283028,3.7902552,0.0143998986,8.77396e-05
2011-05-14 05:58:00,5402488769,1.12758e+12,0.21283028,3.7902552,0.0143998986,8.77396e-05
2011-05-14 05:59:00,5402488769,1.12764e+12,0.21283028,3.7902552,0.0143998986,8.77396e-05
2011-05-14 06:00:00,5402488769,1.1277e+12,0.21243648,3.7897708,0.0140050485,8.77396e-05
2011-05-14 06:01:00,5402488769,1.12776e+12,0.21243648,3.7897708,0.0140050485,8.77396e-05
2011-05-14 06:02:00,5402488769,1.12782e+12,0.21243648,3.7897708,0.0140050485,8.77396e-05
2011-05-14 06:03:00,5402488769,1.12788e+12,0.21243648,3.7897708,0.0140050485,8.77396e-05
2011-05-14 06:04:00,5402488769,1.12794e+12,0.21243648,3.7897708,0.0140050485,8.77396e-05
2011-05-14 06:05:00,5402488769,1.128e+12,0.21142165,3.7896844,0.0142262747,8.77396e-05
2011-05-14 06:06:00,5402488769,1.12806e+12,0.21142165,3.7896844,0.0142262747,8.77396e-05
2011-05-14 06:07:00,5402488769,1.12812e+12,0.21142165,3.7896844,0.0142262747,8.77396e-05
2011-05-14 06:08:00,5402488769,1.12818e+12,0.21142165,3.7896844,0.0142262747,8.77396e-05
2011-05-14 06:09:00,5402488769,1.12824e+12,0.21142165,3.7896844,0.0142262747,8.77396e-05
2011-05-14 06:10:00,5402488769,1.1283e+12,0.21113295,3.7897994,0.0138447987,8.77396e-05
2011-05-14 06:11:00,5402488769,1.12836e+12,0.21113295,3.7897994,0.0138447987,8.77396e-05
2011-05-14 06:12:00,5402488769,1.12842e+12,0.21113295,3.7897994,0.0138447987,8.77396e-05
2011-05-14 06:13:00,5402488769,1.12848e+12,0.21113295,3.7897994,0.0138447987,8.77396e-05
2011-05-14 06:14:00,5402488769,1.12854e+12,0.21113295,3.7897994,0.0138447987,8.77396e-05
2011-05-14 06:15:00,5402488769,1.1286e+12,0.20836315,3.7898668,0.0140365853,8.77396e-05
2011-05-14 06:16:00,5402488769,1.12866e+12,0.20836315,3.7898668,0.0140365853,8.77396e-05
2011-05-14 06:17:00,5402488769,1.12872e+12,0.20836315,3.7898668,0.0140365853,8.77396e-05
2011-05-14 06:18:00,5402488769,1.12878e+12,0.20836315,3.7898668,0.0140365853,8.77396e-05
2011-05-14 06:19:00,5402488769,1.12884e+12,0.20836315,3.7898668,0.0140365853,8.77396e-05
2011-05-14 06:20:00,5402488769,1.1289e+12,0.20706527,3.7900562,0.0146544849,8.77396e-05
2011-05-14 06:21:00,5402488769,1.12896e+12,0.20706527,3.7900562,0.0146544849,8.77396e-05
2011-05-14 06:22:00,5402488769,1.12902e+12,0.20706527,3.7900562,0.0146544849,8.77396e-05
2011-05-14 06:23:00,5402488769,1.12908e+12,0.20706527,3.7900562,0.0146544849,8.77396e-05
2011-05-14 06:24:00,5402488769,1.12914e+12,0.20706527,3.7900562,0.0146544849,8.77396e-05
2011-05-14 06:25:00,5402488769,1.1292e+12,0.20751374,3.789805,0.0144046368,8.77396e-05
2011-05-14 06:26:00,5402488769,1.12926e+12,0.20751374,3.789805,0.0144046368,8.77396e-05
2011-05-14 06:27:00,5402488769,1.12932e+12,0.20751374,3.789805,0.0144046368,8.77396e-05
2011-05-14 06:28:00,5402488769,1.12938e+12,0.20751374,3.789805,0.0144046368,8.77396e-05
2011-05-14 06:29:00,5402488769,1.12944e+12,0.20751374,3.789805,0.0144046368,8.77396e-05
2011-05-14 06:30:00,5402488769,1.1295e+12,0.20639847,3.7898121,0.0140755803,8.86933e-05
2011-05-14 06:31:00,5402488769,1.12956e+12,0.20639847,3.7898121,0.0140755803,8.86933e-05
2011-05-14 06:32:00,5402488769,1.12962e+12,0.20639847,3.7898121,0.0140755803,8.86933e-05
2011-05-14 06:33:00,5402488769,1.12968e+12,0.20639847,3.7898121,0.0140755803,8.86933e-05
2011-05-14 06:34:00,5402488769,1.12974e+12,0.20639847,3.7898121,0.0140755803,8.86933e-05
2011-05-14 06:35:00,5402488769,1.1298e+12,0.20554878,3.7898794,0.0139201707,8.86933e-05
2011-05-14 06:36:00,5402488769,1.12986e+12,0.20554878,3.7898794,0.0139201707,8.86933e-05
2011-05-14 06:37:00,5402488769,1.12992e+12,0.20554878,3.7898794,0.0139201707,8.86933e-05
2011-05-14 06:38:00,5402488769,1.12998e+12,0.20554878,3.7898794,0.0139201707,8.86933e-05
2011-05-14 06:39:00,5402488769,1.13004e+12,0.20554878,3.7898794,0.0139201707,8.86933e-05
2011-05-14 06:40:00,5402488769,1.1301e+12,0.20452827,3.790074,0.0139992075,8.86933e-05
2011-05-14 06:41:00,5402488769,1.13016e+12,0.20452827,3.790074,0.0139992075,8.86933e-05
2011-05-14 06:42:00,5402488769,1.13022e+12,0.20452827,3.790074,0.0139992075,8.86933e-05
2011-05-14 06:43:00,5402488769,1.13028e+12,0.20453113,3.790072,0.0141594465,8.86933e-05
2011-05-14 06:44:00,5402488769,1.13034e+12,0.20510522,3.7905174,0.0155873465,8.86933e-05
2011-05-14 06:45:00,5402488769,1.1304e+12,0.20469984,3.7901008,0.0141232591,8.86933e-05
2011-05-14 06:46:00,5402488769,1.13046e+12,0.20469984,3.7901008,0.0141232591,8.86933e-05
2011-05-14 06:47:00,5402488769,1.13052e+12,0.20469984,3.7901008,0.0141232591,8.86933e-05
2011-05-14 06:48:00,5402488769,1.13058e+12,0.20469984,3.7901008,0.0141232591,8.86933e-05
2011-05-14 06:49:00,5402488769,1.13064e+12,0.20469984,3.7901008,0.0141232591,8.86933e-05
2011-05-14 06:50:00,5402488769,1.1307e+12,0.20543053,3.7900512,0.0139163405,8.86933e-05
2011-05-14 06:51:00,5402488769,1.13076e+12,0.20543053,3.7900512,0.0139163405,8.86933e-05
2011-05-14 06:52:00,5402488769,1.13082e+12,0.20543053,3.7900512,0.0139163405,8.86933e-05
2011-05-14 06:53:00,5402488769,1.13088e+12,0.20543053,3.7900512,0.0139163405,8.86933e-05
2011-05-14 06:54:00,5402488769,1.13094e+12,0.20543053,3.7900512,0.0139163405,8.86933e-05
2011-05-14 06:55:00,5402488769,1.131e+12,0.20616963,3.7901699,0.0139649741,8.86933e-05
2011-05-14 06:56:00,5402488769,1.13106e+12,0.20616963,3.7901699,0.0139649741,8.86933e-05
2011-05-14 06:57:00,5402488769,1.13112e+12,0.20616963,3.7901699,0.0139649741,8.86933e-05
2011-05-14 06:58:00,5402488769,1.13118e+12,0.20616963,3.7901699,0.0139649741,8.86933e-05
2011-05-14 06:59:00,5402488769,1.13124e+12,0.20616963,3.7901699,0.0139649741,8.86933e-05
2011-05-14 07:00:00,5402488769,1.1313e+12,0.20647481,3.7900954,0.0146201446,8.86933e-05
2011-05-14 07:01:00,5402488769,1.13136e+12,0.20663689,3.7902674,0.0152419446,8.86933e-05
2011-05-14 07:02:00,5402488769,1.13142e+12,0.20663689,3.7902674,0.0152419446,8.86933e-05
2011-05-14 07:03:00,5402488769,1.13148e+12,0.20663689,3.7902674,0.0152419446,8.86933e-05
2011-05-14 07:04:00,5402488769,1.13154e+12,0.20663689,3.7902674,0.0152419446,8.86933e-05
2011-05-14 07:05:00,5402488769,1.1316e+12,0.20752557,3.7900822,0.014193919,8.9647e-05
2011-05-14 07:06:00,5402488769,1.13166e+12,0.20752557,3.7900822,0.014193919,8.9647e-05
2011-05-14 07:07:00,5402488769,1.13172e+12,0.20752557,3.7900822,0.014193919,8.9647e-05
2011-05-14 07:08:00,5402488769,1.13178e+12,0.20752557,3.7900822,0.014193919,8.9647e-05
2011-05-14 07:09:00,5402488769,1.13184e+12,0.20752557,3.7900822,0.014193919,8.9647e-05
2011-05-14 07:10:00,5402488769,1.1319e+12,0.20804203,3.7900749,0.0142129378,8.9647e-05
2011-05-14 07:11:00,5402488769,1.13196e+12,0.20804203,3.7900749,0.0142129378,8.9647e-05
2011-05-14 07:12:00,5402488769,1.13202e+12,0.20804203,3.7900749,0.0142129378,8.9647e-05
2011-05-14 07:13:00,5402488769,1.13208e+12,0.20832818,3.7902669,0.0150502308,8.9647e-05
2011-05-14 07:14:00,5402488769,1.13214e+12,0.20832818,3.7902669,0.0150502308,8.9647e-05
2011-05-14 07:15:00,5402488769,1.1322e+12,0.20742391,3.7901596,0.0142568063,8.9647e-05
2011-05-14 07:16:00,5402488769,1.13226e+12,0.20742391,3.7901596,0.0142568063,8.9647e-05
2011-05-14 07:17:00,5402488769,1.13232e+12,0.20742391,3.7901596,0.0142568063,8.9647e-05
2011-05-14 07:18:00,5402488769,1.13238e+12,0.20742391,3.7901596,0.0142568063,8.9647e-05
2011-05-14 07:19:00,5402488769,1.13244e+12,0.20742391,3.7901596,0.0142568063,8.9647e-05
2011-05-14 07:20:00,5402488769,1.1325e+12,0.20625232,3.7904394,0.0147289396,8.9647e-05
2011-05-14 07:21:00,5402488769,1.13256e+12,0.20625232,3.7904394,0.0147289396,8.9647e-05
2011-05-14 07:22:00,5402488769,1.13262e+12,0.20625232,3.7904394,0.0147289396,8.9647e-05
2011-05-14 07:23:00,5402488769,1.13268e+12,0.20625232,3.7904394,0.0147289396,8.9647e-05
2011-05-14 07:24:00,5402488769,1.13274e+12,0.20625232,3.7904394,0.0147289396,8.9647e-05
2011-05-14 07:25:00,5402488769,1.1328e+12,0.20672783,3.7904078,0.0142206341,8.9647e-05
2011-05-14 07:26:00,5402488769,1.13286e+12,0.20672783,3.7904078,0.0142206341,8.9647e-05
2011-05-14 07:27:00,5402488769,1.13292e+12,0.20672783,3.7904078,0.0142206341,8.9647e-05
2011-05-14 07:28:00,5402488769,1.13298e+12,0.20672783,3.7904078,0.0142206341,8.9647e-05
2011-05-14 07:29:00,5402488769,1.13304e+12,0.20672783,3.7904078,0.0142206341,8.9647e-05
2011-05-14 07:30:00,5402488769,1.1331e+12,0.20670673,3.7903923,0.0146287863,8.9647e-05
2011-05-14 07:31:00,5402488769,1.13316e+12,0.20670673,3.7903923,0.0146287863,8.9647e-05
2011-05-14 07:32:00,5402488769,1.133202e+12,0.0002632,0.001143,0.001003,0.0
2011-05-14 07:33:00,5402488769,1.133232e+12,0.0002632,0.001143,0.001003,0.0
2011-05-14 07:34:00,5402488769,1.133262e+12,0.20664569,3.7894663,0.0146163863,8.9647e-05
2011-05-14 07:35:00,5402488769,1.133292e+12,0.20664569,3.7894663,0.0146163863,8.9647e-05
2011-05-14 07:36:00,5402488769,1.133322e+12,0.0002632,0.001143,0.001003,0.0
2011-05-14 07:37:00,5402488769,1.133352e+12,0.0002632,0.001143,0.001003,0.0
2011-05-14 07:38:00,5402488769,1.133382e+12,0.20664569,3.7894663,0.0146163863,8.9647e-05
2011-05-14 07:39:00,5402488769,1.133425e+12,0.20682694,3.7903759,0.0143503364,8.9647e-05
2011-05-14 07:40:00,5402488769,1.133485e+12,0.20682694,3.7903759,0.0143503364,8.9647e-05
2011-05-14 07:41:00,5402488769,1.133545e+12,0.20682694,3.7903759,0.0143503364,8.9647e-05
2011-05-14 07:42:00,5402488769,1.133605e+12,0.20682694,3.7903759,0.0143503364,8.9647e-05
2011-05-14 07:43:00,5402488769,1.133665e+12,0.20682694,3.7903759,0.0143503364,8.9647e-05
2011-05-14 07:44:00,5402488769,1.133725e+12,0.20674976,3.7899314,0.014646861,8.9647e-05
2011-05-14 07:45:00,5402488769,1.133785e+12,0.20674976,3.7899314,0.014646861,8.9647e-05
2011-05-14 07:46:00,5402488769,1.133845e+12,0.20674976,3.7899314,0.014646861,8.9647e-05
2011-05-14 07:47:00,5402488769,1.133905e+12,0.20674976,3.7899314,0.014646861,8.9647e-05
2011-05-14 07:48:00,5402488769,1.133965e+12,0.20674976,3.7899314,0.014646861,8.9647e-05
2011-05-14 07:49:00,5402488769,1.134025e+12,0.20885536,3.7901744,0.0138877366,8.9647e-05
2011-05-14 07:50:00,5402488769,1.134085e+12,0.20904319,3.7904011,0.0145305296,8.9647e-05
2011-05-14 07:51:00,5402488769,1.134145e+12,0.20904319,3.7904011,0.0145305296,8.9647e-05
2011-05-14 07:52:00,5402488769,1.134205e+12,0.20904319,3.7904011,0.0145305296,8.9647e-05
2011-05-14 07:53:00,5402488769,1.134265e+12,0.20904319,3.7904011,0.0145305296,8.9647e-05
2011-05-14 07:54:00,5402488769,1.134325e+12,0.2101067,3.7891795,0.0146125633,8.9647e-05
2011-05-14 07:55:00,5402488769,1.134385e+12,0.2101067,3.7891795,0.0146125633,8.9647e-05
2011-05-14 07:56:00,5402488769,1.134445e+12,0.2101067,3.7891795,0.0146125633,8.9647e-05
2011-05-14 07:57:00,5402488769,1.134505e+12,0.2105969,3.7904305,0.0158335633,8.9647e-05
2011-05-14 07:58:00,5402488769,1.134565e+12,0.2105969,3.7904305,0.0158335633,8.9647e-05
2011-05-14 07:59:00,5402488769,1.134625e+12,0.20678096,3.7894264,0.0143206544,8.9647e-05
2011-05-14 08:00:00,5402488769,1.134685e+12,0.20678096,3.7894264,0.0143206544,8.9647e-05
2011-05-14 08:01:00,5402488769,1.134745e+12,0.20704414,3.7896762,0.0148490007,8.9647e-05
2011-05-14 08:02:00,5402488769,1.134805e+12,0.20704414,3.7896762,0.0148490007,8.9647e-05
2011-05-14 08:03:00,5402488769,1.134865e+12,0.20704414,3.7896762,0.0148490007,8.9647e-05
2011-05-14 08:04:00,5402488769,1.134925e+12,0.20854833,3.7928565,0.0151113572,8.9647e-05
2011-05-14 08:05:00,5402488769,1.134985e+12,0.20854833,3.7928565,0.0151113572,8.9647e-05
2011-05-14 08:06:00,5402488769,1.135045e+12,0.20854833,3.7928565,0.0151113572,8.9647e-05
2011-05-14 08:07:00,5402488769,1.135105e+12,0.20854833,3.7928565,0.0151113572,8.9647e-05
2011-05-14 08:08:00,5402488769,1.135165e+12,0.20854833,3.7928565,0.0151113572,8.9647e-05
2011-05-14 08:09:00,5402488769,1.135225e+12,0.20890866,3.7906593,0.0149254397,8.9647e-05
2011-05-14 08:10:00,5402488769,1.135285e+12,0.20890866,3.7906593,0.0149254397,8.9647e-05
2011-05-14 08:11:00,5402488769,1.135345e+12,0.20890866,3.7906593,0.0149254397,8.9647e-05
2011-05-14 08:12:00,5402488769,1.135405e+12,0.20931206,3.7917483,0.0160984397,8.9647e-05
2011-05-14 08:13:00,5402488769,1.135465e+12,0.20931206,3.7917483,0.0160984397,8.9647e-05
2011-05-14 08:14:00,5402488769,1.135525e+12,0.20804079,3.7906907,0.0150045042,8.9647e-05
2011-05-14 08:15:00,5402488769,1.135585e+12,0.20804079,3.7906907,0.0150045042,8.9647e-05
2011-05-14 08:16:00,5402488769,1.135645e+12,0.20797499,3.7897609,0.0149930642,8.9647e-05
2011-05-14 08:17:00,5402488769,1.135705e+12,0.20863207,3.7907435,0.0183671572,8.9647e-05
2011-05-14 08:18:00,5402488769,1.135765e+12,0.20863207,3.7907435,0.0183671572,8.9647e-05
2011-05-14 08:19:00,5402488769,1.135825e+12,0.20759002,3.7909703,0.015117124,8.9647e-05
2011-05-14 08:20:00,5402488769,1.135885e+12,0.20759002,3.7909703,0.015117124,8.9647e-05
2011-05-14 08:21:00,5402488769,1.135945e+12,0.20759002,3.7909703,0.015117124,8.9647e-05
2011-05-14 08:22:00,5402488769,1.136005e+12,0.20800299,3.7913233,0.016071763,8.9647e-05
2011-05-14 08:23:00,5402488769,1.136065e+12,0.20800299,3.7913233,0.016071763,8.9647e-05
2011-05-14 08:24:00,5402488769,1.136125e+12,0.20743626,3.7914237,0.0144495257,8.9647e-05
2011-05-14 08:25:00,5402488769,1.136185e+12,0.20743626,3.7914237,0.0144495257,8.9647e-05
2011-05-14 08:26:00,5402488769,1.136245e+12,0.20743626,3.7914237,0.0144495257,8.9647e-05
2011-05-14 08:27:00,5402488769,1.136305e+12,0.20776237,3.7917748,0.0152391647,8.9647e-05
2011-05-14 08:28:00,5402488769,1.136365e+12,0.20776237,3.7917748,0.0152391647,8.9647e-05
2011-05-14 08:29:00,5402488769,1.136425e+12,0.20683136,3.7911669,0.0148776342,8.9647e-05
2011-05-14 08:30:00,5402488769,1.136485e+12,0.20683136,3.7911669,0.0148776342,8.9647e-05
2011-05-14 08:31:00,5402488769,1.136545e+12,0.20683136,3.7911669,0.0148776342,8.9647e-05
2011-05-14 08:32:00,5402488769,1.136605e+12,0.20683136,3.7911669,0.0148776342,8.9647e-05
2011-05-14 08:33:00,5402488769,1.136665e+12,0.20745892,3.7914762,0.0170677732,8.9647e-05
2011-05-14 08:34:00,5402488769,1.136725e+12,0.20748882,3.7914986,0.0148595563,8.9647e-05
2011-05-14 08:35:00,5402488769,1.136785e+12,0.20748882,3.7914986,0.0148595563,8.9647e-05
2011-05-14 08:36:00,5402488769,1.136845e+12,0.20748882,3.7914986,0.0148595563,8.9647e-05
2011-05-14 08:37:00,5402488769,1.136905e+12,0.20748882,3.7914986,0.0148595563,8.9647e-05
2011-05-14 08:38:00,5402488769,1.136965e+12,0.20748882,3.7914986,0.0148595563,8.9647e-05
2011-05-14 08:39:00,5402488769,1.137025e+12,0.20764017,3.7908491,0.014588711,9.06007e-05
2011-05-14 08:40:00,5402488769,1.137085e+12,0.20764017,3.7908491,0.014588711,9.06007e-05
2011-05-14 08:41:00,5402488769,1.137145e+12,0.20796443,3.7912087,0.015240028,9.06007e-05
2011-05-14 08:42:00,5402488769,1.137205e+12,0.20791389,3.7902077,0.015234306,9.06007e-05
2011-05-14 08:43:00,5402488769,1.137265e+12,0.20840599,3.7915597,0.016447306,9.06007e-05
2011-05-14 08:44:00,5402488769,1.137325e+12,0.20622687,3.790804,0.014675439,9.06007e-05
2011-05-14 08:45:00,5402488769,1.137385e+12,0.20622687,3.790804,0.014675439,9.06007e-05
2011-05-14 08:46:00,5402488769,1.137445e+12,0.20622687,3.790804,0.014675439,9.06007e-05
2011-05-14 08:47:00,5402488769,1.137505e+12,0.20622687,3.790804,0.014675439,9.06007e-05
2011-05-14 08:48:00,5402488769,1.137565e+12,0.20622687,3.790804,0.014675439,9.06007e-05
2011-05-14 08:49:00,5402488769,1.137625e+12,0.20485828,3.7898825,0.0145076951,9.06007e-05
2011-05-14 08:50:00,5402488769,1.137685e+12,0.20485828,3.7898825,0.0145076951,9.06007e-05
2011-05-14 08:51:00,5402488769,1.137745e+12,0.20485828,3.7898825,0.0145076951,9.06007e-05
2011-05-14 08:52:00,5402488769,1.137805e+12,0.20504518,3.7908381,0.0145096021,9.06007e-05
2011-05-14 08:53:00,5402488769,1.137865e+12,0.20591394,3.7912072,0.0178257411,9.06007e-05
2011-05-14 08:54:00,5402488769,1.137925e+12,0.20546771,3.7887633,0.0145124488,8.9647e-05
2011-05-14 08:55:00,5402488769,1.137985e+12,0.20546771,3.7887633,0.0145124488,8.9647e-05
2011-05-14 08:56:00,5402488769,1.138045e+12,0.20546771,3.7887633,0.0145124488,8.9647e-05
2011-05-14 08:57:00,5402488769,1.138105e+12,0.20546771,3.7887633,0.0145124488,8.9647e-05
2011-05-14 08:58:00,5402488769,1.138165e+12,0.20546771,3.7887633,0.0145124488,8.9647e-05
2011-05-14 08:59:00,5402488769,1.138216e+12,0.20550586,3.7909834,0.0142005739,8.9647e-05
2011-05-14 09:00:00,5402488769,1.138276e+12,0.20550586,3.7909834,0.0142005739,8.9647e-05
2011-05-14 09:01:00,5402488769,1.138336e+12,0.20550586,3.7909834,0.0142005739,8.9647e-05
2011-05-14 09:02:00,5402488769,1.138396e+12,0.20550586,3.7909834,0.0142005739,8.9647e-05
2011-05-14 09:03:00,5402488769,1.138456e+12,0.20550586,3.7909834,0.0142005739,8.9647e-05
2011-05-14 09:04:00,5402488769,1.138516e+12,0.20635942,3.7910515,0.014238729,8.9647e-05
2011-05-14 09:05:00,5402488769,1.138576e+12,0.20635942,3.7910515,0.014238729,8.9647e-05
2011-05-14 09:06:00,5402488769,1.138636e+12,0.20635942,3.7910515,0.014238729,8.9647e-05
2011-05-14 09:07:00,5402488769,1.138696e+12,0.20635942,3.7910515,0.014238729,8.9647e-05
2011-05-14 09:08:00,5402488769,1.138756e+12,0.20635942,3.7910515,0.014238729,8.9647e-05
2011-05-14 09:09:00,5402488769,1.138816e+12,0.2091462,3.7900507,0.0141968679,8.9647e-05
2011-05-14 09:10:00,5402488769,1.138876e+12,0.2093694,3.7912347,0.0145907679,8.9647e-05
2011-05-14 09:11:00,5402488769,1.138936e+12,0.2093694,3.7912347,0.0145907679,8.9647e-05
2011-05-14 09:12:00,5402488769,1.138996e+12,0.2093694,3.7912347,0.0145907679,8.9647e-05
2011-05-14 09:13:00,5402488769,1.139056e+12,0.21006083,3.7902534,0.0185571849,8.9647e-05
2011-05-14 09:14:00,5402488769,1.139116e+12,0.21125513,3.7892227,0.0141776664,8.9647e-05
2011-05-14 09:15:00,5402488769,1.139176e+12,0.21125513,3.7892227,0.0141776664,8.9647e-05
2011-05-14 09:16:00,5402488769,1.139236e+12,0.21125513,3.7892227,0.0141776664,8.9647e-05
2011-05-14 09:17:00,5402488769,1.139296e+12,0.21164233,3.7904127,0.0151465664,8.9647e-05
2011-05-14 09:18:00,5402488769,1.139356e+12,0.21163661,3.7893847,0.0151437054,8.9647e-05
2011-05-14 09:19:00,5402488769,1.139416e+12,0.20866352,3.7898007,0.0147393776,8.9647e-05
2011-05-14 09:20:00,5402488769,1.139476e+12,0.20883998,3.7910131,0.0152276776,8.9647e-05
2011-05-14 09:21:00,5402488769,1.139536e+12,0.20883998,3.7910131,0.0152276776,8.9647e-05
2011-05-14 09:22:00,5402488769,1.139596e+12,0.20883998,3.7910131,0.0152276776,8.9647e-05
2011-05-14 09:23:00,5402488769,1.139656e+12,0.20883998,3.7910131,0.0152276776,8.9647e-05
2011-05-14 09:24:00,5402488769,1.139716e+12,0.2075345,3.7907567,0.0145495764,8.9647e-05
2011-05-14 09:25:00,5402488769,1.139776e+12,0.2075345,3.7907567,0.0145495764,8.9647e-05
2011-05-14 09:26:00,5402488769,1.139836e+12,0.2077834,3.7909705,0.0153526154,8.9647e-05
2011-05-14 09:27:00,5402488769,1.139896e+12,0.2077834,3.7909705,0.0153526154,8.9647e-05
2011-05-14 09:28:00,5402488769,1.139956e+12,0.2077834,3.7909705,0.0153526154,8.9647e-05
2011-05-14 09:29:00,5402488769,1.140016e+12,0.20726744,3.790706,0.0145028453,8.9647e-05
2011-05-14 09:30:00,5402488769,1.140076e+12,0.20726744,3.790706,0.0145028453,8.9647e-05
2011-05-14 09:31:00,5402488769,1.140136e+12,0.20726744,3.790706,0.0145028453,8.9647e-05
2011-05-14 09:32:00,5402488769,1.140196e+12,0.20726744,3.790706,0.0145028453,8.9647e-05
2011-05-14 09:33:00,5402488769,1.140256e+12,0.20726744,3.790706,0.0145028453,8.9647e-05
2011-05-14 09:34:00,5402488769,1.140316e+12,0.20707196,3.7905717,0.0145115245,8.9647e-05
2011-05-14 09:35:00,5402488769,1.140376e+12,0.20707196,3.7905717,0.0145115245,8.9647e-05
2011-05-14 09:36:00,5402488769,1.140436e+12,0.20707196,3.7905717,0.0145115245,8.9647e-05
2011-05-14 09:37:00,5402488769,1.140496e+12,0.20707196,3.7905717,0.0145115245,8.9647e-05
2011-05-14 09:38:00,5402488769,1.140556e+12,0.20707196,3.7905717,0.0145115245,8.9647e-05
2011-05-14 09:39:00,5402488769,1.140616e+12,0.20662051,3.7910218,0.014278711,8.9647e-05
2011-05-14 09:40:00,5402488769,1.140676e+12,0.20662051,3.7910218,0.014278711,8.9647e-05
2011-05-14 09:41:00,5402488769,1.140736e+12,0.20662051,3.7910218,0.014278711,8.9647e-05
2011-05-14 09:42:00,5402488769,1.140796e+12,0.20662051,3.7910218,0.014278711,8.9647e-05
2011-05-14 09:43:00,5402488769,1.140856e+12,0.20662051,3.7910218,0.014278711,8.9647e-05
2011-05-14 09:44:00,5402488769,1.140916e+12,0.20488123,3.7906918,0.0143626545,8.9647e-05
2011-05-14 09:45:00,5402488769,1.140976e+12,0.20488123,3.7906918,0.0143626545,8.9647e-05
2011-05-14 09:46:00,5402488769,1.141036e+12,0.20488123,3.7906918,0.0143626545,8.9647e-05
2011-05-14 09:47:00,5402488769,1.141096e+12,0.20488123,3.7906918,0.0143626545,8.9647e-05
2011-05-14 09:48:00,5402488769,1.141156e+12,0.20488123,3.7906918,0.0143626545,8.9647e-05
